id,y_2022
2,1101.0
3,6352.0
4,470.0
5,233.0
6,747.0
7,356.0
8,1202.0
9,279.0
10,1469.0
11,1024.0
12,1079.0
13,1878.0
14,1636.0
15,799.0
16,2164.0
17,1145.0
18,1436.0
19,1738.0
20,1329.0
21,1302.0
22,1159.0
23,612.0
24,421.0
25,1162.0
26,1479.0
27,1061.0
28,530.0
29,463.0
30,1132.0
31,818.0
32,181.0
33,593.0
34,1068.0
35,1081.0
36,1172.0
37,846.0
38,953.0
39,918.0
40,1319.0
41,607.0
42,1202.0
43,435.0
44,545.0
45,2344.0
46,926.0
47,872.0
48,744.0
49,797.0
50,919.0
51,968.0
52,733.0
53,1083.0
54,630.0
55,608.0
56,371.0
57,614.0
58,503.0
59,1229.0
60,1792.0
61,429.0
62,0.0
64,2241.0
65,1152.0
66,1249.0
67,699.0
68,1204.0
69,716.0
70,459.0
71,1451.0
72,1671.0
73,1210.0
74,614.0
75,939.0
76,977.0
77,2049.0
78,981.0
79,703.0
80,1593.0
81,531.0
82,1248.0
83,685.0
84,202.0
85,649.0
86,1168.0
87,502.0
88,480.0
89,461.0
90,751.0
91,853.0
92,1440.0
93,542.0
94,355.0
95,1184.0
96,2779.0
97,1508.0
98,1407.0
99,702.0
100,696.0
101,595.0
102,307.0
103,723.0
105,974.0
106,441.0
107,930.0
108,564.0
109,847.0
110,1036.0
111,2009.0
112,761.0
113,1735.0
114,450.0
115,1733.0
116,1741.0
117,1604.0
118,458.0
119,501.0
120,837.0
121,1111.0
122,0.0
123,983.0
124,598.0
125,1191.0
126,625.0
127,1048.0
128,829.0
129,962.0
130,925.0
131,792.0
132,305.0
133,483.0
134,456.0
135,537.0
136,640.0
137,610.0
138,312.0
139,720.0
140,960.0
141,440.0
142,1109.0
143,540.0
144,1136.0
145,643.0
146,637.0
147,941.0
148,875.0
149,447.0
150,573.0
151,1254.0
152,257.0
153,1432.0
154,1193.0
155,1732.0
156,1623.0
157,450.0
158,1136.0
159,432.0
160,972.0
161,959.0
162,749.0
163,726.0
164,1606.0
165,982.0
166,446.0
167,280.0
168,751.0
169,1021.0
170,483.0
171,511.0
172,1811.0
173,345.0
174,537.0
175,795.0
176,1120.0
177,1099.0
178,2148.0
179,662.0
180,531.0
181,1135.0
182,271.0
183,402.0
184,685.0
185,1106.0
186,858.0
187,308.0
188,643.0
189,753.0
190,349.0
191,1023.0
192,1223.0
193,555.0
194,1030.0
195,1746.0
196,691.0
197,864.0
198,659.0
199,1222.0
200,588.0
201,875.0
202,503.0
203,586.0
204,698.0
205,350.0
206,649.0
207,2137.0
208,549.0
209,1456.0
210,1195.0
211,1100.0
212,439.0
213,607.0
215,355.0
216,335.0
217,409.0
218,1400.0
219,943.0
220,671.0
221,1136.0
222,637.0
223,730.0
224,1174.0
225,382.0
226,335.0
227,789.0
228,499.0
229,1640.0
230,945.0
231,933.0
232,1536.0
233,1260.0
234,1623.0
235,818.0
236,841.0
237,1343.0
238,889.0
240,835.0
241,509.0
242,507.0
243,255.0
244,760.0
245,476.0
246,1356.0
247,382.0
248,754.0
249,518.0
250,467.0
251,635.0
252,437.0
253,840.0
254,705.0
255,1289.0
256,2810.0
257,1550.0
258,1505.0
259,1207.0
260,1307.0
261,828.0
262,1145.0
263,913.0
264,763.0
265,553.0
266,1093.0
267,2029.0
268,754.0
269,1142.0
270,575.0
271,410.0
272,920.0
273,972.0
274,412.0
275,1144.0
276,642.0
277,733.0
278,787.0
279,576.0
280,630.0
281,567.0
282,708.0
283,1117.0
284,1201.0
285,0.0
286,279.0
287,1069.0
288,839.0
289,1689.0
290,323.0
291,1063.0
292,478.0
293,386.0
294,418.0
295,485.0
296,796.0
297,97.0
298,548.0
299,1165.0
300,522.0
301,1014.0
302,1050.0
303,855.0
304,317.0
305,416.0
306,458.0
307,1274.0
308,403.0
309,667.0
310,907.0
311,563.0
312,598.0
313,622.0
314,767.0
315,1101.0
316,1298.0
317,156.0
318,682.0
319,1004.0
320,378.0
321,417.0
322,328.0
323,1037.0
324,534.0
325,1176.0
326,432.0
327,619.0
328,635.0
329,627.0
330,779.0
331,990.0
332,753.0
333,956.0
334,456.0
335,1310.0
336,2272.0
337,804.0
338,1228.0
339,1355.0
343,947.0
344,728.0
345,585.0
346,1050.0
347,386.0
348,1106.0
349,809.0
350,633.0
351,581.0
352,766.0
353,1002.0
354,949.0
355,1187.0
356,1773.0
357,1223.0
358,2119.0
359,955.0
360,1744.0
361,1019.0
362,1152.0
363,1241.0
364,1140.0
365,647.0
366,435.0
367,3221.0
368,1074.0
369,397.0
370,1249.0
371,2765.0
372,4219.0
373,1197.0
374,1039.0
375,1072.0
376,1390.0
377,2085.0
378,2655.0
379,1255.0
380,1980.0
381,2187.0
382,863.0
383,1525.0
385,1757.0
386,867.0
387,1026.0
388,1455.0
389,3273.0
390,857.0
391,887.0
392,3621.0
393,3078.0
394,1366.0
395,1121.0
396,1006.0
397,1126.0
398,427.0
399,979.0
400,936.0
401,623.0
402,575.0
403,882.0
404,743.0
405,1382.0
406,911.0
407,660.0
408,1211.0
409,1108.0
410,872.0
411,435.0
412,246.0
413,1119.0
416,757.0
417,1031.0
418,1201.0
419,1161.0
420,1127.0
421,641.0
422,1242.0
423,1036.0
424,599.0
425,614.0
426,899.0
428,802.0
430,1684.0
431,814.0
432,885.0
433,261.0
434,1344.0
435,209.0
436,468.0
437,2222.0
438,1716.0
442,790.0
443,427.0
444,958.0
445,944.0
446,445.0
447,1396.0
448,1593.0
449,1081.0
450,1361.0
451,1690.0
452,470.0
453,948.0
454,517.0
455,791.0
456,712.0
457,312.0
458,425.0
459,824.0
460,980.0
462,1189.0
463,746.0
464,1705.0
465,535.0
466,877.0
467,1001.0
468,40.0
469,797.0
470,894.0
471,1318.0
472,565.0
473,1071.0
474,832.0
475,721.0
476,9200.0
