id,y_2013,y_2020,y_2021,y_2022,y_2023
251,282.0,396.0,402.0,473.0,668.0
252,225.0,230.0,225.0,226.0,310.0
253,362.0,463.0,424.0,454.0,549.0
254,19.0,24.0,22.0,22.0,31.0
255,476.0,618.0,565.0,693.0,872.0
256,,,,,
257,258.0,582.0,558.0,471.0,476.0
258,487.0,535.0,567.0,610.0,899.0
259,246.0,384.0,408.0,410.0,546.0
260,521.0,647.0,674.0,691.0,664.0
261,432.0,637.0,623.0,611.0,776.0
262,872.0,1055.0,1016.0,929.0,898.0
263,545.0,751.0,711.0,695.0,746.0
264,204.0,336.0,306.0,335.0,448.0
265,374.0,430.0,411.0,420.0,535.0
266,391.0,413.0,344.0,440.0,381.0
267,587.0,1030.0,1174.0,1099.0,1120.0
268,310.0,328.0,316.0,322.0,465.0
269,358.0,502.0,493.0,545.0,746.0
270,,,,,
271,175.0,251.0,284.0,266.0,380.0
272,,,,,
273,145.0,299.0,283.0,341.0,462.0
274,,,,,
275,302.0,335.0,268.0,307.0,468.0
276,419.0,504.0,573.0,543.0,721.0
277,260.0,494.0,542.0,631.0,854.0
278,79.0,113.0,97.0,94.0,159.0
279,,,,,
280,135.0,299.0,324.0,368.0,464.0
281,11.0,36.0,36.0,37.0,63.0
282,230.0,301.0,293.0,317.0,537.0
283,419.0,493.0,498.0,510.0,766.0
284,113.0,297.0,295.0,517.0,398.0
285,,,,,
286,,,,,
287,,,,,
288,95.0,119.0,112.0,123.0,169.0
289,671.0,1224.0,1300.0,1613.0,1663.0
290,65.0,69.0,76.0,88.0,203.0
291,59.0,79.0,69.0,107.0,169.0
292,62.0,107.0,106.0,143.0,216.0
293,97.0,126.0,130.0,168.0,284.0
294,41.0,73.0,72.0,101.0,163.0
295,91.0,122.0,128.0,165.0,287.0
296,226.0,370.0,377.0,376.0,488.0
297,92.0,109.0,116.0,103.0,138.0
298,10.0,15.0,16.0,19.0,33.0
299,353.0,495.0,453.0,487.0,820.0
300,,5.0,6.0,7.0,8.0
301,383.0,540.0,452.0,473.0,806.0
302,574.0,564.0,486.0,504.0,749.0
303,119.0,137.0,121.0,104.0,102.0
304,,6.0,6.0,7.0,8.0
305,63.0,198.0,234.0,256.0,327.0
306,9.0,19.0,18.0,27.0,44.0
307,355.0,585.0,548.0,543.0,766.0
308,221.0,429.0,419.0,402.0,411.0
309,322.0,356.0,355.0,373.0,362.0
310,455.0,447.0,416.0,433.0,672.0
311,181.0,263.0,256.0,338.0,545.0
312,108.0,126.0,117.0,116.0,164.0
313,281.0,343.0,382.0,412.0,429.0
314,224.0,306.0,292.0,304.0,438.0
315,145.0,170.0,183.0,208.0,295.0
316,209.0,264.0,237.0,295.0,364.0
317,81.0,105.0,105.0,142.0,214.0
318,350.0,466.0,490.0,496.0,671.0
319,647.0,784.0,737.0,717.0,989.0
320,273.0,347.0,356.0,367.0,397.0
321,105.0,192.0,187.0,224.0,431.0
322,183.0,232.0,225.0,262.0,363.0
323,448.0,511.0,491.0,525.0,790.0
324,352.0,395.0,394.0,455.0,524.0
325,422.0,514.0,519.0,558.0,788.0
326,97.0,102.0,107.0,162.0,250.0
327,111.0,190.0,153.0,200.0,326.0
328,172.0,204.0,208.0,249.0,362.0
329,301.0,448.0,456.0,440.0,534.0
330,299.0,524.0,463.0,460.0,543.0
331,105.0,138.0,142.0,144.0,168.0
332,213.0,340.0,377.0,392.0,370.0
333,524.0,613.0,608.0,777.0,937.0
334,,,,,
335,627.0,646.0,691.0,685.0,961.0
336,349.0,485.0,546.0,661.0,866.0
337,353.0,411.0,402.0,423.0,434.0
338,11.0,29.0,29.0,25.0,54.0
339,7.0,70.0,63.0,62.0,101.0
343,201.0,362.0,373.0,465.0,662.0
344,93.0,180.0,186.0,228.0,325.0
345,133.0,241.0,231.0,217.0,213.0
346,235.0,354.0,368.0,418.0,687.0
347,73.0,118.0,126.0,150.0,226.0
348,608.0,842.0,914.0,902.0,846.0
349,152.0,229.0,235.0,256.0,278.0
350,160.0,372.0,351.0,375.0,441.0
351,186.0,336.0,357.0,370.0,336.0
352,154.0,156.0,155.0,129.0,138.0
353,526.0,733.0,708.0,699.0,761.0
354,68.0,119.0,112.0,109.0,111.0
355,103.0,122.0,123.0,93.0,182.0
356,362.0,888.0,882.0,652.0,600.0
357,409.0,535.0,494.0,422.0,702.0
358,379.0,517.0,496.0,479.0,681.0
359,558.0,668.0,625.0,619.0,799.0
360,589.0,901.0,953.0,1100.0,1435.0
361,148.0,263.0,260.0,300.0,458.0
362,174.0,462.0,439.0,493.0,784.0
363,205.0,253.0,258.0,369.0,703.0
364,470.0,868.0,883.0,909.0,845.0
365,206.0,338.0,367.0,405.0,626.0
366,118.0,133.0,128.0,130.0,170.0
367,631.0,838.0,804.0,942.0,1186.0
368,502.0,621.0,592.0,619.0,855.0
369,112.0,118.0,117.0,163.0,332.0
370,154.0,155.0,183.0,269.0,543.0
371,755.0,1102.0,1180.0,1350.0,1957.0
372,2006.0,2617.0,2552.0,2460.0,3203.0
373,672.0,822.0,792.0,838.0,954.0
374,265.0,396.0,396.0,556.0,932.0
375,366.0,672.0,738.0,720.0,721.0
376,638.0,855.0,919.0,994.0,1210.0
377,945.0,867.0,832.0,952.0,1443.0
378,721.0,1371.0,1280.0,1380.0,1741.0
379,833.0,1277.0,1192.0,1199.0,1146.0
380,1119.0,1534.0,1478.0,1368.0,1344.0
381,324.0,592.0,618.0,603.0,997.0
382,160.0,381.0,413.0,496.0,772.0
383,547.0,714.0,621.0,670.0,1049.0
385,501.0,600.0,620.0,841.0,1251.0
386,216.0,448.0,434.0,512.0,764.0
387,240.0,409.0,433.0,533.0,815.0
388,147.0,370.0,351.0,390.0,675.0
389,776.0,1138.0,1107.0,1198.0,1733.0
390,165.0,350.0,363.0,341.0,482.0
391,454.0,679.0,710.0,659.0,934.0
392,1355.0,2284.0,2175.0,2175.0,2410.0
393,1080.0,1205.0,1021.0,1115.0,1751.0
394,347.0,451.0,443.0,482.0,565.0
395,,,,,
396,,,,,
397,,,,,
398,,,,,
399,,,,,
400,16.0,54.0,54.0,50.0,54.0
401,,,,,
402,,,,,
403,,,,,
404,,,,,
405,,,,,
406,,,,,
407,,,,,
408,,,,,
409,,,,,
410,,,,,
411,,,,,
412,,,,,
413,,,,,
416,,,,,
417,,,,,
418,,,,,
419,,,,,
420,,,,,
421,,,,,
422,,,,,
423,,,,,
424,,,,,
425,,,,,
426,,,,,
428,,,,,
430,,,,,
431,,,,,
432,,,,,
433,,,,,
434,,,,,
435,,,,,
436,,,,,
437,,,,,
438,,,,,
442,,,,,
443,,,,,
444,,,,,
445,,,,,
446,,,,,
447,,,,,
448,,,,,
449,,,,,
450,,,,,
451,,,,,
452,,,,,
453,,,,,
454,,,,,
455,,,,,
456,,,,,
457,,,,,
458,,,,,
459,,,,,
460,,,,,
462,,,,,
463,,,,,
464,,,,,
465,,,,,
466,,,,,
467,,,,,
468,,,,,
469,,,,,
470,,,,,
471,,,,,
472,,,,,
473,,,,,
474,,,,,
475,,,,,
476,145.0,416.0,394.0,245.0,510.0
