id,y_2022
2,2187
3,10815
4,1454
5,533
6,1521
7,1013
8,2167
9,593
10,3486
11,2315
12,2799
13,3788
14,4120
15,1576
16,4963
17,3242
18,3539
19,3716
20,2698
21,3840
22,1707
23,1483
24,1069
25,3348
26,4276
27,3430
28,1183
29,959
30,2357
31,2071
32,253
33,961
34,3277
35,2310
36,2754
37,1728
38,2412
39,2570
40,3224
41,1363
42,2444
43,1026
44,1409
45,6353
46,1573
47,1656
48,2472
49,1935
50,2732
51,1787
52,2062
53,2937
54,2411
55,1495
56,826
57,1406
58,1688
59,3192
60,3484
61,994
62,3752
64,3596
65,2108
66,2949
67,1220
68,3077
69,1551
70,1279
71,4486
72,3577
73,3409
74,951
75,2109
76,3196
77,5967
78,2448
79,2129
80,2917
81,1197
82,3318
83,1896
84,406
85,1164
86,2899
87,1175
88,1203
89,1113
90,1587
91,2596
92,2828
93,1335
94,1232
95,2241
96,8152
97,4042
98,3682
99,2237
100,2345
101,1659
102,935
103,2220
105,2054
106,975
107,1742
108,1521
109,1969
110,2627
111,5744
112,1952
113,4227
114,1300
115,4922
116,4805
117,4200
118,1740
119,1644
120,2133
121,2270
122,0
123,2160
124,1246
125,2920
126,1340
127,2609
128,2523
129,2374
130,2291
131,2105
132,581
133,872
134,1888
135,1629
136,1879
137,1497
138,641
139,1807
140,2962
141,932
142,2400
143,1511
144,2632
145,2216
146,1827
147,2415
148,2659
149,968
150,1424
151,3846
152,774
153,4326
154,3317
155,3997
156,4610
157,1069
158,2981
159,1414
160,2285
161,2195
162,2704
163,1371
164,5159
165,2547
166,1041
167,567
168,1746
169,2600
170,1342
171,1139
172,5383
173,979
174,1760
175,2319
176,3142
177,3302
178,3857
179,1787
180,1971
181,2652
182,831
183,1154
184,1565
185,2553
186,2659
187,1076
188,1937
189,1462
190,1125
191,2349
192,3829
193,1170
194,2978
195,3636
196,1851
197,2547
198,1475
199,3942
200,1345
201,2314
202,1529
203,1589
204,1832
205,1101
206,1817
207,4170
208,1812
209,3443
210,1856
211,2715
212,1644
213,1284
215,1015
216,786
217,1139
218,3031
219,2056
220,2261
221,1927
222,1496
223,2263
224,2058
225,1033
226,553
227,2202
228,1022
229,5689
230,2463
231,1783
232,4457
233,2465
234,4413
235,1984
236,1630
237,4579
238,2154
240,1675
241,1137
242,1889
243,931
244,1972
245,1091
246,2169
247,802
248,1843
249,2136
250,859
251,1827
252,1149
253,2085
254,990
255,2635
256,7576
257,4081
258,4766
259,3048
260,3190
261,2267
262,3046
263,2290
264,1701
265,1195
266,2856
267,6696
268,2340
269,2449
270,1346
271,1232
272,1977
273,2930
274,895
275,2357
276,1894
277,2079
278,1545
279,1099
280,2517
281,1329
282,1875
283,2771
284,2712
285,0
286,928
287,2247
288,2098
289,5465
290,592
291,2224
292,1034
293,636
294,916
295,1274
296,2302
297,342
298,1169
299,3150
300,847
301,2744
302,2526
303,1451
304,764
305,1008
306,898
307,3777
308,1114
309,2125
310,2543
311,866
312,2138
313,1795
314,1974
315,1919
316,3434
317,423
318,1473
319,2786
320,1127
321,858
322,818
323,2813
324,1634
325,2855
326,908
327,1262
328,1583
329,2031
330,2715
331,1502
332,1974
333,3251
334,1029
335,3666
336,5984
337,2122
338,1728
339,2331
343,1994
344,1819
345,1352
346,3384
347,1096
348,2654
349,2389
350,1555
351,1540
352,1721
353,2572
354,1988
355,2718
356,4658
357,2212
358,4047
359,2606
360,4799
361,1913
362,2634
363,2650
364,2489
365,1512
366,678
367,5437
368,3054
369,863
370,3178
371,6503
372,10626
373,3450
374,1999
375,3195
376,3381
377,6676
378,5297
379,3773
380,6058
381,4138
382,2620
383,4474
385,4567
386,1742
387,2723
388,2507
389,9042
390,1828
391,2196
392,10062
393,6317
394,3045
395,2417
396,2932
397,1770
398,962
399,2192
400,2947
401,1922
402,1504
403,2298
404,1862
405,3478
406,2147
407,1419
408,3052
409,3069
410,1554
411,1067
412,620
413,3351
416,1167
417,3260
418,3106
419,3177
420,2464
421,2105
422,3182
423,3107
424,1312
425,1534
426,2226
428,1928
430,3728
431,2223
432,2456
433,818
434,4138
435,542
436,1449
437,5420
438,3334
442,2292
443,1061
444,2868
445,2744
446,1315
447,4297
448,3741
449,2995
450,3804
451,4913
452,1342
453,2733
454,1454
455,2100
456,1622
457,968
458,1053
459,2128
460,2978
462,3485
463,1813
464,4036
465,1463
466,2661
467,3043
468,1610
469,2316
470,2042
471,2766
472,1231
473,2456
474,1765
475,1903
476,16484
